transition,direction,place,multiplicity,command
EX_but_e_out_cbd1,INPUT,biomass_e_cbd1,1,"FBA[""cbd1_model.txt"",""EX_but_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_but_e_out_cbd1,OUTPUT,but_e,1,"FBA[""cbd1_model.txt"",""EX_but_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_but_e_out_cbd1,OUTPUT,n_cbd1,1,"FBA[""cbd1_model.txt"",""EX_but_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_but_e_out_cbd1,OUTPUT,biomass_e_cbd1,1,"FBA[""cbd1_model.txt"",""EX_but_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_in_cbd1,INPUT,lcts_e,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_in_cbd1,INPUT,n_cbd1,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_in_cbd1,INPUT,biomass_e_cbd1,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_in_cbd1,OUTPUT,n_cbd1,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_in_cbd1,OUTPUT,biomass_e_cbd1,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_out_cbd1,INPUT,n_cbd1,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_out_cbd1,INPUT,biomass_e_cbd1,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_out_cbd1,OUTPUT,lcts_e,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_out_cbd1,OUTPUT,n_cbd1,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_lcts_e_out_cbd1,OUTPUT,biomass_e_cbd1,1,"FBA[""cbd1_model.txt"",""EX_lcts_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
EX_ac_e_in_crv0d1,INPUT,ac_e,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_in_crv0d1,INPUT,n_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_in_crv0d1,INPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_in_crv0d1,OUTPUT,n_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_in_crv0d1,OUTPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_out_crv0d1,INPUT,n_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_out_crv0d1,INPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_out_crv0d1,OUTPUT,ac_e,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_out_crv0d1,OUTPUT,n_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_out_crv0d1,OUTPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_ac_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_biomass_e_in_crv0d1,INPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_biomass_e"",1,""n_crv0d1"",""biomass_e_crv0d1"", ""true""]"
EX_biomass_e_out_crv0d1,INPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_biomass_e"",1,""n_crv0d1"",""biomass_e_crv0d1"", ""true""]"
EX_biomass_e_out_crv0d1,OUTPUT,biomass_e_crv0d1,2,"FBA[""crv0d1_model.txt"",""EX_biomass_e"",1,""n_crv0d1"",""biomass_e_crv0d1"", ""true""]"
EX_lcts_e_in_crv0d1,INPUT,lcts_e,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_in_crv0d1,INPUT,n_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_in_crv0d1,INPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_in_crv0d1,OUTPUT,n_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_in_crv0d1,OUTPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_out_crv0d1,INPUT,n_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_out_crv0d1,INPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_out_crv0d1,OUTPUT,lcts_e,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_out_crv0d1,OUTPUT,n_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_lcts_e_out_crv0d1,OUTPUT,biomass_e_crv0d1,1,"FBA[""crv0d1_model.txt"",""EX_lcts_e"",1,""n_crv0d1"",""biomass_e_crv0d1""]"
EX_ac_e_in_ecs,INPUT,ac_e,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_in_ecs,INPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_in_ecs,INPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_in_ecs,OUTPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_in_ecs,OUTPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_out_ecs,INPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_out_ecs,INPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_out_ecs,OUTPUT,ac_e,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_out_ecs,OUTPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_out_ecs,OUTPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_ac_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_biomass_e_in_ecs,INPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_biomass_e"",1,""n_ecs"",""biomass_e_ecs"", ""true""]"
EX_biomass_e_out_ecs,INPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_biomass_e"",1,""n_ecs"",""biomass_e_ecs"", ""true""]"
EX_biomass_e_out_ecs,OUTPUT,biomass_e_ecs,2,"FBA[""ecs_model.txt"",""EX_biomass_e"",1,""n_ecs"",""biomass_e_ecs"", ""true""]"
EX_lcts_e_in_ecs,INPUT,lcts_e,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_in_ecs,INPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_in_ecs,INPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_in_ecs,OUTPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_in_ecs,OUTPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_out_ecs,INPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_out_ecs,INPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_out_ecs,OUTPUT,lcts_e,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_out_ecs,OUTPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_lcts_e_out_ecs,OUTPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_lcts_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_in_ecs,INPUT,ppa_e,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_in_ecs,INPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_in_ecs,INPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_in_ecs,OUTPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_in_ecs,OUTPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_out_ecs,INPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_out_ecs,INPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_out_ecs,OUTPUT,ppa_e,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_out_ecs,OUTPUT,n_ecs,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ppa_e_out_ecs,OUTPUT,biomass_e_ecs,1,"FBA[""ecs_model.txt"",""EX_ppa_e"",1,""n_ecs"",""biomass_e_ecs""]"
EX_ac_e_in_lpspa1,INPUT,ac_e,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_in_lpspa1,INPUT,n_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_in_lpspa1,INPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_in_lpspa1,OUTPUT,n_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_in_lpspa1,OUTPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_out_lpspa1,INPUT,n_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_out_lpspa1,INPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_out_lpspa1,OUTPUT,ac_e,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_out_lpspa1,OUTPUT,n_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_ac_e_out_lpspa1,OUTPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_ac_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_biomass_e_in_lpspa1,INPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_biomass_e"",1,""n_lpspa1"",""biomass_e_lpspa1"", ""true""]"
EX_biomass_e_out_lpspa1,INPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_biomass_e"",1,""n_lpspa1"",""biomass_e_lpspa1"", ""true""]"
EX_biomass_e_out_lpspa1,OUTPUT,biomass_e_lpspa1,2,"FBA[""lpspa1_model.txt"",""EX_biomass_e"",1,""n_lpspa1"",""biomass_e_lpspa1"", ""true""]"
EX_lcts_e_in_lpspa1,INPUT,lcts_e,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_in_lpspa1,INPUT,n_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_in_lpspa1,INPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_in_lpspa1,OUTPUT,n_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_in_lpspa1,OUTPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_out_lpspa1,INPUT,n_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_out_lpspa1,INPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_out_lpspa1,OUTPUT,lcts_e,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_out_lpspa1,OUTPUT,n_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
EX_lcts_e_out_lpspa1,OUTPUT,biomass_e_lpspa1,1,"FBA[""lpspa1_model.txt"",""EX_lcts_e"",1,""n_lpspa1"",""biomass_e_lpspa1""]"
