reaction,lb,ub
EX_MGlcn151_e_r,0,1000
EX_MGlcn151__rl_e_f,0,1000
EX_MGlcn151__rl_e_r,0,1000
EX_MGlcn152_e_f,0,1000
EX_MGlcn152_e_r,0,1000
EX_MGlcn152__rl_e_f,0,1000
EX_MGlcn152__rl_e_r,0,1000
EX_MGlcn154_e_f,0,1000
EX_MGlcn154_e_r,0,1000
EX_MGlcn154__rl_e_f,0,1000
EX_MGlcn154__rl_e_r,0,1000
EX_MGlcn157_e_f,0,1000
EX_MGlcn157_e_r,0,1000
EX_MGlcn157__rl_e_f,0,1000
EX_MGlcn157__rl_e_r,0,1000
EX_MGlcn158_e_f,0,1000
EX_MGlcn158_e_r,0,1000
EX_MGlcn158__rl_e_f,0,1000
EX_MGlcn158__rl_e_r,0,1000
EX_MGlcn159_e_f,0,1000
EX_MGlcn159_e_r,0,1000
EX_MGlcn159__rl_e_f,0,1000
EX_MGlcn159__rl_e_r,0,1000
EX_MGlcn15__rl_e_f,0,1000
EX_MGlcn15__rl_e_r,0,1000
EX_MGlcn16_e_f,0,1000
EX_MGlcn16_e_r,0,1000
EX_MGlcn160_e_f,0,1000
EX_MGlcn160_e_r,0,1000
EX_MGlcn160__rl_e_f,0,1000
EX_MGlcn160__rl_e_r,0,1000
EX_MGlcn161_e_f,0,1000
EX_MGlcn161_e_r,0,1000
EX_MGlcn161__rl_e_f,0,1000
EX_MGlcn161__rl_e_r,0,1000
EX_MGlcn163_e_f,0,1000
EX_MGlcn163_e_r,0,1000
EX_MGlcn163__rl_e_f,0,1000
EX_MGlcn163__rl_e_r,0,1000
EX_MGlcn164_e_f,0,1000
EX_MGlcn164_e_r,0,1000
EX_MGlcn164__rl_e_f,0,1000
EX_MGlcn164__rl_e_r,0,1000
EX_MGlcn165_e_f,0,1000
EX_MGlcn165_e_r,0,1000
EX_MGlcn165__rl_e_f,0,1000
EX_MGlcn165__rl_e_r,0,1000
EX_MGlcn166_e_f,0,1000
EX_MGlcn166_e_r,0,1000
EX_MGlcn166__rl_e_f,0,1000
EX_MGlcn166__rl_e_r,0,1000
EX_MGlcn167_e_f,0,1000
EX_MGlcn167_e_r,0,1000
EX_MGlcn167__rl_e_f,0,1000
EX_MGlcn167__rl_e_r,0,1000
EX_MGlcn168_e_f,0,1000
EX_MGlcn168_e_r,0,1000
EX_MGlcn168__rl_e_f,0,1000
EX_MGlcn168__rl_e_r,0,1000
EX_MGlcn169_e_f,0,1000
EX_MGlcn169_e_r,0,1000
EX_MGlcn169__rl_e_f,0,1000
EX_MGlcn169__rl_e_r,0,1000
EX_MGlcn16__rl_e_f,0,1000
EX_MGlcn16__rl_e_r,0,1000
EX_MGlcn170_e_f,0,1000
EX_MGlcn170_e_r,0,1000
EX_MGlcn170__rl_e_f,0,1000
EX_MGlcn170__rl_e_r,0,1000
EX_MGlcn171_e_f,0,1000
EX_MGlcn171_e_r,0,1000
EX_MGlcn171__rl_e_f,0,1000
EX_MGlcn171__rl_e_r,0,1000
EX_MGlcn172_e_f,0,1000
EX_MGlcn172_e_r,0,1000
EX_MGlcn172__rl_e_f,0,1000
EX_MGlcn172__rl_e_r,0,1000
EX_MGlcn173_e_f,0,1000
EX_MGlcn173_e_r,0,1000
EX_MGlcn173__rl_e_f,0,1000
EX_MGlcn173__rl_e_r,0,1000
EX_MGlcn174_e_f,0,1000
EX_MGlcn174_e_r,0,1000
EX_MGlcn174__rl_e_f,0,1000
EX_MGlcn174__rl_e_r,0,1000
EX_MGlcn175_e_f,0,1000
EX_MGlcn175_e_r,0,1000
EX_MGlcn175__rl_e_f,0,1000
EX_MGlcn175__rl_e_r,0,1000
EX_MGlcn176_e_f,0,1000
EX_MGlcn176_e_r,0,1000
EX_MGlcn176__rl_e_f,0,1000
EX_MGlcn176__rl_e_r,0,1000
EX_MGlcn177_e_f,0,1000
EX_MGlcn177_e_r,0,1000
EX_MGlcn177__rl_e_f,0,1000
EX_MGlcn177__rl_e_r,0,1000
EX_MGlcn178_e_f,0,1000
EX_MGlcn178_e_r,0,1000
EX_MGlcn178__rl_e_f,0,1000
EX_MGlcn178__rl_e_r,0,1000
EX_MGlcn179_e_f,0,1000
EX_MGlcn179_e_r,0,1000
EX_MGlcn179__rl_e_f,0,1000
EX_MGlcn179__rl_e_r,0,1000
EX_MGlcn18_e_f,0,1000
EX_MGlcn18_e_r,0,1000
EX_MGlcn180_e_f,0,1000
EX_MGlcn180_e_r,0,1000
EX_MGlcn180__rl_e_f,0,1000
EX_MGlcn180__rl_e_r,0,1000
EX_MGlcn181_e_f,0,1000
EX_MGlcn181_e_r,0,1000
EX_MGlcn181__rl_e_f,0,1000
EX_MGlcn181__rl_e_r,0,1000
EX_MGlcn183_e_f,0,1000
EX_MGlcn183_e_r,0,1000
EX_MGlcn183__rl_e_f,0,1000
EX_MGlcn183__rl_e_r,0,1000
EX_MGlcn185_e_f,0,1000
EX_MGlcn185_e_r,0,1000
EX_MGlcn185__rl_e_f,0,1000
EX_MGlcn185__rl_e_r,0,1000
EX_MGlcn186_e_f,0,1000
EX_MGlcn186_e_r,0,1000
EX_MGlcn186__rl_e_f,0,1000
EX_MGlcn186__rl_e_r,0,1000
EX_MGlcn187_e_f,0,1000
EX_MGlcn187_e_r,0,1000
EX_MGlcn187__rl_e_f,0,1000
EX_MGlcn187__rl_e_r,0,1000
EX_MGlcn188_e_f,0,1000
EX_MGlcn188_e_r,0,1000
EX_MGlcn188__rl_e_f,0,1000
EX_MGlcn188__rl_e_r,0,1000
EX_MGlcn189_e_f,0,1000
EX_MGlcn189_e_r,0,1000
EX_MGlcn189__rl_e_f,0,1000
EX_MGlcn189__rl_e_r,0,1000
EX_MGlcn18__rl_e_f,0,1000
EX_MGlcn18__rl_e_r,0,1000
EX_MGlcn190_e_f,0,1000
EX_MGlcn190_e_r,0,1000
EX_MGlcn190__rl_e_f,0,1000
EX_MGlcn190__rl_e_r,0,1000
EX_MGlcn191_e_f,0,1000
EX_MGlcn191_e_r,0,1000
EX_MGlcn191__rl_e_f,0,1000
EX_MGlcn191__rl_e_r,0,1000
EX_MGlcn192_e_f,0,1000
EX_MGlcn192_e_r,0,1000
EX_MGlcn192__rl_e_f,0,1000
EX_MGlcn192__rl_e_r,0,1000
EX_MGlcn193_e_f,0,1000
EX_MGlcn193_e_r,0,1000
EX_MGlcn193__rl_e_f,0,1000
EX_MGlcn193__rl_e_r,0,1000
EX_MGlcn194_e_f,0,1000
EX_MGlcn194_e_r,0,1000
EX_MGlcn194__rl_e_f,0,1000
EX_MGlcn194__rl_e_r,0,1000
EX_MGlcn195_e_f,0,1000
EX_MGlcn195_e_r,0,1000
EX_MGlcn195__rl_e_f,0,1000
EX_MGlcn195__rl_e_r,0,1000
EX_MGlcn196_e_f,0,1000
EX_MGlcn196_e_r,0,1000
EX_MGlcn196__rl_e_f,0,1000
EX_MGlcn196__rl_e_r,0,1000
EX_MGlcn2_e_f,0,1000
EX_MGlcn2_e_r,0,1000
EX_MGlcn20_e_f,0,1000
EX_MGlcn20_e_r,0,1000
EX_MGlcn20__rl_e_f,0,1000
EX_MGlcn20__rl_e_r,0,1000
EX_MGlcn22_e_f,0,1000
EX_MGlcn22_e_r,0,1000
EX_MGlcn22__rl_e_f,0,1000
EX_MGlcn22__rl_e_r,0,1000
EX_MGlcn23_e_f,0,1000
EX_MGlcn23_e_r,0,1000
EX_MGlcn23__rl_e_f,0,1000
EX_MGlcn23__rl_e_r,0,1000
EX_MGlcn24_e_f,0,1000
EX_MGlcn24_e_r,0,1000
EX_MGlcn24__rl_e_f,0,1000
EX_MGlcn24__rl_e_r,0,1000
EX_MGlcn26_e_f,0,1000
EX_MGlcn26_e_r,0,1000
EX_MGlcn26__rl_e_f,0,1000
EX_MGlcn26__rl_e_r,0,1000
EX_MGlcn27_e_f,0,1000
EX_MGlcn27_e_r,0,1000
EX_MGlcn27__rl_e_f,0,1000
EX_MGlcn27__rl_e_r,0,1000
EX_MGlcn28_e_f,0,1000
EX_MGlcn28_e_r,0,1000
EX_MGlcn28__rl_e_f,0,1000
EX_MGlcn28__rl_e_r,0,1000
EX_MGlcn29_e_f,0,1000
EX_MGlcn29_e_r,0,1000
EX_MGlcn29__rl_e_f,0,1000
EX_MGlcn29__rl_e_r,0,1000
EX_MGlcn2__rl_e_f,0,1000
EX_MGlcn2__rl_e_r,0,1000
EX_MGlcn3_e_f,0,1000
EX_MGlcn3_e_r,0,1000
EX_MGlcn30_e_f,0,1000
EX_MGlcn30_e_r,0,1000
EX_MGlcn30__rl_e_f,0,1000
EX_MGlcn30__rl_e_r,0,1000
EX_MGlcn31_e_f,0,1000
EX_MGlcn31_e_r,0,1000
EX_MGlcn31__rl_e_f,0,1000
EX_MGlcn31__rl_e_r,0,1000
EX_MGlcn32_e_f,0,1000
EX_MGlcn32_e_r,0,1000
EX_MGlcn32__rl_e_f,0,1000
EX_MGlcn32__rl_e_r,0,1000
EX_MGlcn34_e_f,0,1000
EX_MGlcn34_e_r,0,1000
EX_MGlcn34__rl_e_f,0,1000
EX_MGlcn34__rl_e_r,0,1000
EX_MGlcn35_e_f,0,1000
EX_MGlcn35_e_r,0,1000
EX_MGlcn35__rl_e_f,0,1000
EX_MGlcn35__rl_e_r,0,1000
EX_MGlcn36_e_f,0,1000
EX_MGlcn36_e_r,0,1000
EX_MGlcn36__rl_e_f,0,1000
EX_MGlcn36__rl_e_r,0,1000
EX_MGlcn39_e_f,0,1000
EX_MGlcn39_e_r,0,1000
EX_MGlcn39__rl_e_f,0,1000
EX_MGlcn39__rl_e_r,0,1000
EX_MGlcn3__rl_e_f,0,1000
EX_MGlcn3__rl_e_r,0,1000
EX_MGlcn4_e_f,0,1000
EX_MGlcn4_e_r,0,1000
EX_MGlcn40_e_f,0,1000
EX_MGlcn40_e_r,0,1000
EX_MGlcn40__rl_e_f,0,1000
EX_MGlcn40__rl_e_r,0,1000
EX_MGlcn41_e_f,0,1000
EX_MGlcn41_e_r,0,1000
EX_MGlcn41__rl_e_f,0,1000
EX_MGlcn41__rl_e_r,0,1000
EX_MGlcn42_e_f,0,1000
EX_MGlcn42_e_r,0,1000
EX_MGlcn42__rl_e_f,0,1000
EX_MGlcn42__rl_e_r,0,1000
EX_MGlcn46_e_f,0,1000
EX_MGlcn46_e_r,0,1000
EX_MGlcn46__rl_e_f,0,1000
EX_MGlcn46__rl_e_r,0,1000
EX_MGlcn4__rl_e_f,0,1000
EX_MGlcn4__rl_e_r,0,1000
EX_MGlcn5_e_f,0,1000
EX_MGlcn5_e_r,0,1000
EX_MGlcn51_e_f,0,1000
EX_MGlcn51_e_r,0,1000
EX_MGlcn51__rl_e_f,0,1000
EX_MGlcn51__rl_e_r,0,1000
EX_MGlcn55_e_f,0,1000
EX_MGlcn55_e_r,0,1000
EX_MGlcn55__rl_e_f,0,1000
EX_MGlcn55__rl_e_r,0,1000
EX_MGlcn56_e_f,0,1000
EX_MGlcn56_e_r,0,1000
EX_MGlcn56__rl_e_f,0,1000
EX_MGlcn56__rl_e_r,0,1000
EX_MGlcn5__rl_e_f,0,1000
EX_MGlcn5__rl_e_r,0,1000
EX_MGlcn69_e_f,0,1000
EX_MGlcn69_e_r,0,1000
EX_MGlcn69__rl_e_f,0,1000
EX_MGlcn69__rl_e_r,0,1000
EX_MGlcn70_e_f,0,1000
EX_MGlcn70_e_r,0,1000
EX_MGlcn70__rl_e_f,0,1000
EX_MGlcn70__rl_e_r,0,1000
EX_MGlcn71_e_f,0,1000
EX_MGlcn71_e_r,0,1000
EX_MGlcn71__rl_e_f,0,1000
EX_MGlcn71__rl_e_r,0,1000
EX_MGlcn72_e_f,0,1000
EX_MGlcn72_e_r,0,1000
EX_MGlcn72__rl_e_f,0,1000
EX_MGlcn72__rl_e_r,0,1000
EX_MGlcn73_e_f,0,1000
EX_MGlcn73_e_r,0,1000
EX_MGlcn73__rl_e_f,0,1000
EX_MGlcn73__rl_e_r,0,1000
EX_MGlcn74_e_f,0,1000
EX_MGlcn74_e_r,0,1000
EX_MGlcn74__rl_e_f,0,1000
EX_MGlcn74__rl_e_r,0,1000
EX_MGlcn78_e_f,0,1000
EX_MGlcn78_e_r,0,1000
EX_MGlcn78__rl_e_f,0,1000
EX_MGlcn78__rl_e_r,0,1000
EX_MGlcn79_e_f,0,1000
EX_MGlcn79_e_r,0,1000
EX_MGlcn79__rl_e_f,0,1000
EX_MGlcn79__rl_e_r,0,1000
EX_MGlcn80_e_f,0,1000
EX_MGlcn80_e_r,0,1000
EX_MGlcn80__rl_e_f,0,1000
EX_MGlcn80__rl_e_r,0,1000
EX_MGlcn83_e_f,0,1000
EX_MGlcn83_e_r,0,1000
EX_MGlcn83__rl_e_f,0,1000
EX_MGlcn83__rl_e_r,0,1000
EX_MGlcn84_e_f,0,1000
EX_MGlcn84_e_r,0,1000
EX_MGlcn84__rl_e_f,0,1000
EX_MGlcn84__rl_e_r,0,1000
EX_MGlcn89_e_f,0,1000
EX_MGlcn89_e_r,0,1000
EX_MGlcn89__rl_e_f,0,1000
EX_MGlcn89__rl_e_r,0,1000
EX_MGlcn90_e_f,0,1000
EX_MGlcn90_e_r,0,1000
EX_MGlcn90__rl_e_f,0,1000
EX_MGlcn90__rl_e_r,0,1000
EX_MGlcn91_e_f,0,1000
EX_MGlcn91_e_r,0,1000
EX_MGlcn91__rl_e_f,0,1000
EX_MGlcn91__rl_e_r,0,1000
EX_MGlcn92_e_f,0,1000
EX_MGlcn92_e_r,0,1000
EX_MGlcn92__rl_e_f,0,1000
EX_MGlcn92__rl_e_r,0,1000
EX_MGlcn93_e_f,0,1000
EX_MGlcn93_e_r,0,1000
EX_MGlcn93__rl_e_f,0,1000
EX_MGlcn93__rl_e_r,0,1000
EX_MGlcn94_e_f,0,1000
EX_MGlcn94_e_r,0,1000
EX_MGlcn94__rl_e_f,0,1000
EX_MGlcn94__rl_e_r,0,1000
EX_MGlcn95_e_f,0,1000
EX_MGlcn95_e_r,0,1000
EX_MGlcn95__rl_e_f,0,1000
EX_MGlcn95__rl_e_r,0,1000
EX_MGlcn96_e_f,0,1000
EX_MGlcn96_e_r,0,1000
EX_MGlcn96__rl_e_f,0,1000
EX_MGlcn96__rl_e_r,0,1000
EX_MGlcn97_e_f,0,1000
EX_MGlcn97_e_r,0,1000
EX_MGlcn97__rl_e_f,0,1000
EX_MGlcn97__rl_e_r,0,1000
EX_MGlcn98_e_f,0,1000
EX_MGlcn98_e_r,0,1000
EX_MGlcn98__rl_e_f,0,1000
EX_MGlcn98__rl_e_r,0,1000
EX_MGlcn99_e_f,0,1000
EX_MGlcn99_e_r,0,1000
EX_MGlcn99__rl_e_f,0,1000
EX_MGlcn99__rl_e_r,0,1000
EX_T__antigen_e_f,0,1000
EX_T__antigen_e_r,0,1000
EX_Tn__antigen_e_f,0,1000
EX_Tn__antigen_e_r,0,1000
EX_ac_e_f,0,1000
EX_ac_e_r,0,1000
EX_acald_e_f,0,1000
EX_acald_e_r,0,1000
EX_acgal_e_f,0,1000
EX_acgal_e_r,0,1000
EX_acgam_e_f,0,1000
EX_acgam_e_r,0,1000
EX_acnam2a6agal_e_f,0,1000
EX_acnam2a6agal_e_r,0,1000
EX_agal1b3agal_e_f,0,1000
EX_agal1b3agal_e_r,0,1000
EX_agam1b3agal_e_f,0,1000
EX_agam1b3agal_e_r,0,1000
EX_agam1b6agal_e_f,0,1000
EX_agam1b6agal_e_r,0,1000
EX_ala__L_e_f,0,1000
EX_ala__L_e_r,0,1000
EX_alaasp_e_f,0,1000
EX_alaasp_e_r,0,1000
EX_alagln_e_f,0,1000
EX_alagln_e_r,0,1000
EX_alaglu_e_f,0,1000
EX_alaglu_e_r,0,1000
EX_alagly_e_f,0,1000
EX_alagly_e_r,0,1000
EX_alahis_e_f,0,1000
EX_alahis_e_r,0,1000
EX_alaleu_e_f,0,1000
EX_alaleu_e_r,0,1000
EX_alathr_e_f,0,1000
EX_alathr_e_r,0,1000
EX_arab__L_e_f,0,1000
EX_arab__L_e_r,0,1000
EX_arbt_e_f,0,1000
EX_arbt_e_r,0,1000
EX_asn__L_e_f,0,1000
EX_asn__L_e_r,0,1000
EX_aso3_e_f,0,1000
EX_aso3_e_r,0,1000
EX_aso4_e_f,0,1000
EX_aso4_e_r,0,1000
EX_asp__L_e_f,0,1000
EX_asp__L_e_r,0,1000
EX_bhb_e_f,0,1000
EX_bhb_e_r,0,1000
EX_biomass_e_f,0,1000
EX_biomass_e_r,0,1000
EX_btn_e_f,0,1000
EX_btn_e_r,0,1000
EX_but_e_f,0,1000
EX_but_e_r,0,1000
EX_ca2_e_f,0,1000
EX_ca2_e_r,0,1000
EX_cd2_e_f,0,1000
EX_cd2_e_r,0,1000
EX_cellb_e_f,0,1000
EX_cellb_e_r,0,1000
EX_cgly_e_f,0,1000
EX_cgly_e_r,0,1000
EX_chol_e_f,0,1000
EX_chol_e_r,0,1000
EX_chols_e_f,0,1000
EX_chols_e_r,0,1000
EX_chtbs_e_f,0,1000
EX_chtbs_e_r,0,1000
EX_cl_e_f,0,1000
EX_cl_e_r,0,1000
EX_co2_e_f,0,1000
EX_co2_e_r,0,1000
EX_cobalt2_e_f,0,1000
EX_cobalt2_e_r,0,1000
EX_core2_e_f,0,1000
EX_core2_e_r,0,1000
EX_core2__rl_e_f,0,1000
EX_core2__rl_e_r,0,1000
EX_core3_e_f,0,1000
EX_core3_e_r,0,1000
EX_core4_e_f,0,1000
EX_core4_e_r,0,1000
EX_core4__rl_e_f,0,1000
EX_core4__rl_e_r,0,1000
EX_core5_e_f,0,1000
EX_core5_e_r,0,1000
EX_core6_e_f,0,1000
EX_core6_e_r,0,1000
EX_core8_e_f,0,1000
EX_core8_e_r,0,1000
EX_crn_e_f,0,1000
EX_crn_e_r,0,1000
EX_cro4_e_f,0,1000
EX_cro4_e_r,0,1000
EX_cu2_e_f,0,1000
EX_cu2_e_r,0,1000
EX_cys__L_e_f,0,1000
EX_cys__L_e_r,0,1000
EX_etoh_e_f,0,1000
EX_etoh_e_r,0,1000
EX_f1a_e_f,0,1000
EX_f1a_e_r,0,1000
EX_f1a__rl_e_f,0,1000
EX_f1a__rl_e_r,0,1000
EX_fe2_e_f,0,1000
EX_fe2_e_r,0,1000
EX_fe3_e_f,0,1000
EX_fe3_e_r,0,1000
EX_fecrm_e_f,0,1000
EX_fecrm_e_r,0,1000
EX_for_e_f,0,1000
EX_for_e_r,0,1000
EX_fru_e_f,0,1000
EX_fru_e_r,0,1000
EX_gal_e_f,0,1000
EX_gal_e_r,0,1000
EX_gal1a3acgal_e_f,0,1000
EX_gal1a3acgal_e_r,0,1000
EX_gal1b3acgal_e_f,0,1000
EX_gal1b3acgal_e_r,0,1000
EX_galt_e_f,0,1000
EX_galt_e_r,0,1000
EX_gcald_e_f,0,1000
EX_gcald_e_r,0,1000
EX_glc__D_e_f,0,1000
EX_glc__D_e_r,0,1000
EX_gln__L_e_f,0,1000
EX_gln__L_e_r,0,1000
EX_glu__L_e_f,0,1000
EX_glu__L_e_r,0,1000
EX_gly_e_f,0,1000
EX_gly_e_r,0,1000
EX_glyasn_e_f,0,1000
EX_glyasn_e_r,0,1000
EX_glyasp_e_f,0,1000
EX_glyasp_e_r,0,1000
EX_glyb_e_f,0,1000
EX_glyb_e_r,0,1000
EX_glyc_e_f,0,1000
EX_glyc_e_r,0,1000
EX_glyc3p_e_f,0,1000
EX_glyc3p_e_r,0,1000
EX_glycys_e_f,0,1000
EX_glycys_e_r,0,1000
EX_glygln_e_f,0,1000
EX_glygln_e_r,0,1000
EX_glyglu_e_f,0,1000
EX_glyglu_e_r,0,1000
EX_glyleu_e_f,0,1000
EX_glyleu_e_r,0,1000
EX_glymet_e_f,0,1000
EX_glymet_e_r,0,1000
EX_glyphe_e_f,0,1000
EX_glyphe_e_r,0,1000
EX_glypro_e_f,0,1000
EX_glypro_e_r,0,1000
EX_glytyr_e_f,0,1000
EX_glytyr_e_r,0,1000
EX_gncore1_e_f,0,1000
EX_gncore1_e_r,0,1000
EX_gncore1__rl_e_f,0,1000
EX_gncore1__rl_e_r,0,1000
EX_gncore2_e_f,0,1000
EX_gncore2_e_r,0,1000
EX_gncore2__rl_e_f,0,1000
EX_gncore2__rl_e_r,0,1000
EX_h_e_f,0,1000
EX_h_e_r,0,1000
EX_h2o_e_f,0,1000
EX_h2o_e_r,0,1000
EX_hg2_e_f,0,1000
EX_hg2_e_r,0,1000
EX_his__L_e_f,0,1000
EX_his__L_e_r,0,1000
EX_hxan_e_f,0,1000
EX_hxan_e_r,0,1000
EX_k_e_f,0,1000
EX_k_e_r,0,1000
EX_kesto_e_f,0,1000
EX_kesto_e_r,0,1000
EX_kestopt_e_f,0,1000
EX_kestopt_e_r,0,1000
EX_kestottr_e_f,0,1000
EX_kestottr_e_r,0,1000
EX_lac__D_e_f,0,1000
EX_lac__D_e_r,0,1000
EX_lac__L_e_f,0,1000
EX_lac__L_e_r,0,1000
EX_leu__L_e_f,0,1000
EX_leu__L_e_r,0,1000
EX_lys__L_e_f,0,1000
EX_lys__L_e_r,0,1000
EX_malt_e_f,0,1000
EX_malt_e_r,0,1000
EX_man_e_f,0,1000
EX_man_e_r,0,1000
EX_mantr_e_f,0,1000
EX_mantr_e_r,0,1000
EX_melib_e_f,0,1000
EX_melib_e_r,0,1000
EX_met__D_e_f,0,1000
EX_met__D_e_r,0,1000
EX_met__L_e_f,0,1000
EX_met__L_e_r,0,1000
EX_metala_e_f,0,1000
EX_metala_e_r,0,1000
EX_metsox__R__L_e_f,0,1000
EX_metsox__R__L_e_r,0,1000
EX_metsox__S__L_e_f,0,1000
EX_metsox__S__L_e_r,0,1000
EX_mg2_e_f,0,1000
EX_mg2_e_r,0,1000
EX_mn2_e_f,0,1000
EX_mn2_e_r,0,1000
EX_mnl_e_f,0,1000
EX_mnl_e_r,0,1000
EX_na1_e_f,0,1000
EX_na1_e_r,0,1000
EX_nac_e_f,0,1000
EX_nac_e_r,0,1000
EX_nh4_e_f,0,1000
EX_nh4_e_r,0,1000
EX_o2_e_f,0,1000
EX_o2_e_r,0,1000
EX_oxa_e_f,0,1000
EX_oxa_e_r,0,1000
EX_pb_e_f,0,1000
EX_pb_e_r,0,1000
EX_phe__L_e_f,0,1000
EX_phe__L_e_r,0,1000
EX_pi_e_f,0,1000
EX_pi_e_r,0,1000
EX_pro__L_e_f,0,1000
EX_pro__L_e_r,0,1000
EX_ptrc_e_f,0,1000
EX_ptrc_e_r,0,1000
EX_pydam_e_f,0,1000
EX_pydam_e_r,0,1000
EX_pydx_e_f,0,1000
EX_pydx_e_r,0,1000
EX_pydxn_e_f,0,1000
EX_pydxn_e_r,0,1000
EX_raffin_e_f,0,1000
EX_raffin_e_r,0,1000
EX_ribflv_e_f,0,1000
EX_ribflv_e_r,0,1000
EX_sT__antigen_e_f,0,1000
EX_sT__antigen_e_r,0,1000
EX_sT__antigen__rl_e_f,0,1000
EX_sT__antigen__rl_e_r,0,1000
EX_sTn__antigen_e_f,0,1000
EX_sTn__antigen_e_r,0,1000
EX_salcn_e_f,0,1000
EX_salcn_e_r,0,1000
EX_sbt__D_e_f,0,1000
EX_sbt__D_e_r,0,1000
EX_ser__L_e_f,0,1000
EX_ser__L_e_r,0,1000
EX_so4_e_f,0,1000
EX_so4_e_r,0,1000
EX_spmd_e_f,0,1000
EX_spmd_e_r,0,1000
EX_strch1_e_f,0,1000
EX_strch1_e_r,0,1000
EX_strch2_e_f,0,1000
EX_strch2_e_r,0,1000
EX_stys_e_f,0,1000
EX_stys_e_r,0,1000
EX_succ_e_f,0,1000
EX_succ_e_r,0,1000
EX_sucr_e_f,0,1000
EX_sucr_e_r,0,1000
EX_thr__L_e_f,0,1000
EX_thr__L_e_r,0,1000
EX_tyr__L_e_f,0,1000
EX_tyr__L_e_r,0,1000
EX_urea_e_f,0,1000
EX_urea_e_r,0,1000
EX_xan_e_f,0,1000
EX_xan_e_r,0,1000
EX_xyl__D_e_f,0,1000
EX_xyl__D_e_r,0,1000
EX_zn2_e_f,0,1000
EX_zn2_e_r,0,1000
FACOAL140_f,0,1000
FACOAL140_r,0,1000
FACOAL160_f,0,1000
FACOAL160_r,0,1000
FACOAL161_f,0,1000
FACOAL161_r,0,1000
FACOAL180_f,0,1000
FACOAL180_r,0,1000
FACOAL181_f,0,1000
FACOAL181_r,0,1000
FACOALAI15_f,0,1000
FACOALAI15_r,0,1000
FACOALAI17_f,0,1000
FACOALAI17_r,0,1000
FACOALI14_f,0,1000
FACOALI14_r,0,1000
FACOALI15_f,0,1000
FACOALI15_r,0,1000
FACOALI16_f,0,1000
FACOALI16_r,0,1000
FACOALI17_f,0,1000
FACOALI17_r,0,1000
FBA_f,0,1000
FBA_r,0,1000
FBA2_f,0,1000
FBA2_r,0,1000
FBA3_f,0,1000
FBA3_r,0,1000
FBP,0,1000
FDNADOX_H_f,0,1000
FDNADOX_H_r,0,1000
FE2abc,0,1000
FE3abc,0,1000
FECRMabc,0,1000
FFSD,0,1000
FMNAT,0,1000
FOLD3,0,1000
FORt2r_f,0,1000
FORt2r_r,0,1000
FPGS,0,1000
FPGS7,0,1000
FPGS_tm,0,1000
FRTT,0,1000
FRUK,0,1000
FRUpts,0,1000
FRUt2r_f,0,1000
FRUt2r_r,0,1000
FTHFCL,0,1000
FTHFL,0,1000
FUM_f,0,1000
FUM_r,0,1000
G1PACT,0,1000
G1PTT,0,1000
G1SAT_f,0,1000
G1SAT_r,0,1000
G3PAT120,0,1000
G3PAT140,0,1000
G3PAT141,0,1000
G3PAT160,0,1000
G3PAT161,0,1000
G3PAT180,0,1000
G3PAT181,0,1000
G3PATAI15,0,1000
G3PATAI17,0,1000
G3PATI14,0,1000
G3PATI15,0,1000
G3PATI16,0,1000
G3PATI17,0,1000
G3PCT,0,1000
G3PD1_f,0,1000
G3PD1_r,0,1000
G3PD2_f,0,1000
G3PD2_r,0,1000
G5SADs,0,1000
G5SDr_f,0,1000
G5SDr_r,0,1000
G6PDA,0,1000
G6PI_f,0,1000
G6PI_r,0,1000
G6PI3_f,0,1000
G6PI3_r,0,1000
GALASE_OGLYCAN3e,0,1000
GALK,0,1000
GALM1r_f,0,1000
GALM1r_r,0,1000
GALNACASE_OGLYCAN2e,0,1000
GALS3,0,1000
GALT_f,0,1000
GALT_r,0,1000
GALTpts,0,1000
GALU_f,0,1000
GALU_r,0,1000
GALabc,0,1000
GALt4_f,0,1000
GALt4_r,0,1000
GAPD_f,0,1000
GAPD_r,0,1000
GARFTi,0,1000
GCALDD,0,1000
GCALDt_f,0,1000
GCALDt_r,0,1000
GF6PTA,0,1000
GGTT,0,1000
GHMT2r_f,0,1000
GHMT2r_r,0,1000
GK1_f,0,1000
GK1_r,0,1000
GK2_f,0,1000
GK2_r,0,1000
GLCNACASE_OGLYCAN1e,0,1000
GLCNACASE_OGLYCAN3e,0,1000
GLCNACASE_OGLYCAN5e,0,1000
GLCNACASE_OGLYCAN6e,0,1000
GLCP3_f,0,1000
GLCP3_r,0,1000
GLCS3_f,0,1000
GLCS3_r,0,1000
GLCabc,0,1000
GLCpts,0,1000
GLGC,0,1000
GLNS,0,1000
GLNSP1,0,1000
GLNSP2,0,1000
GLNSP3,0,1000
GLNabc,0,1000
GLTPD_f,0,1000
GLTPD_r,0,1000
GLU5K,0,1000
GLUDy_f,0,1000
GLUDy_r,0,1000
GLUOX_f,0,1000
GLUOX_r,0,1000
GLUPRT,0,1000
GLUR_f,0,1000
GLUR_r,0,1000
GLUSy,0,1000
GLUTRR,0,1000
GLUTRS,0,1000
GLUt2r_f,0,1000
GLUt2r_r,0,1000
GLXCL,0,1000
GLXO1,0,1000
GLYASN1c_f,0,1000
GLYASN1c_r,0,1000
GLYASNabc,0,1000
GLYASP1c_f,0,1000
