reaction,lb,ub
EX_MGlcn140__rl_e_r,0,1000
EX_MGlcn141_e_f,0,1000
EX_MGlcn141_e_r,0,1000
EX_MGlcn141__rl_e_f,0,1000
EX_MGlcn141__rl_e_r,0,1000
EX_MGlcn142_e_f,0,1000
EX_MGlcn142_e_r,0,1000
EX_MGlcn142__rl_e_f,0,1000
EX_MGlcn142__rl_e_r,0,1000
EX_MGlcn143_e_f,0,1000
EX_MGlcn143_e_r,0,1000
EX_MGlcn143__rl_e_f,0,1000
EX_MGlcn143__rl_e_r,0,1000
EX_MGlcn144_e_f,0,1000
EX_MGlcn144_e_r,0,1000
EX_MGlcn144__rl_e_f,0,1000
EX_MGlcn144__rl_e_r,0,1000
EX_MGlcn145_e_f,0,1000
EX_MGlcn145_e_r,0,1000
EX_MGlcn145__rl_e_f,0,1000
EX_MGlcn145__rl_e_r,0,1000
EX_MGlcn146_e_f,0,1000
EX_MGlcn146_e_r,0,1000
EX_MGlcn146__rl_e_f,0,1000
EX_MGlcn146__rl_e_r,0,1000
EX_MGlcn147_e_f,0,1000
EX_MGlcn147_e_r,0,1000
EX_MGlcn147__rl_e_f,0,1000
EX_MGlcn147__rl_e_r,0,1000
EX_MGlcn148_e_f,0,1000
EX_MGlcn148_e_r,0,1000
EX_MGlcn148__rl_e_f,0,1000
EX_MGlcn148__rl_e_r,0,1000
EX_MGlcn149_e_f,0,1000
EX_MGlcn149_e_r,0,1000
EX_MGlcn149__rl_e_f,0,1000
EX_MGlcn149__rl_e_r,0,1000
EX_MGlcn14__rl_e_f,0,1000
EX_MGlcn14__rl_e_r,0,1000
EX_MGlcn150_e_f,0,1000
EX_MGlcn150_e_r,0,1000
EX_MGlcn150__rl_e_f,0,1000
EX_MGlcn150__rl_e_r,0,1000
EX_MGlcn151_e_f,0,1000
EX_MGlcn151_e_r,0,1000
EX_MGlcn151__rl_e_f,0,1000
EX_MGlcn151__rl_e_r,0,1000
EX_MGlcn152_e_f,0,1000
EX_MGlcn152_e_r,0,1000
EX_MGlcn152__rl_e_f,0,1000
EX_MGlcn152__rl_e_r,0,1000
EX_MGlcn153_e_f,0,1000
EX_MGlcn153_e_r,0,1000
EX_MGlcn153__rl_e_f,0,1000
EX_MGlcn153__rl_e_r,0,1000
EX_MGlcn154_e_f,0,1000
EX_MGlcn154_e_r,0,1000
EX_MGlcn154__rl_e_f,0,1000
EX_MGlcn154__rl_e_r,0,1000
EX_MGlcn155_e_f,0,1000
EX_MGlcn155_e_r,0,1000
EX_MGlcn155__rl_e_f,0,1000
EX_MGlcn155__rl_e_r,0,1000
EX_MGlcn156_e_f,0,1000
EX_MGlcn156_e_r,0,1000
EX_MGlcn156__rl_e_f,0,1000
EX_MGlcn156__rl_e_r,0,1000
EX_MGlcn157_e_f,0,1000
EX_MGlcn157_e_r,0,1000
EX_MGlcn157__rl_e_f,0,1000
EX_MGlcn157__rl_e_r,0,1000
EX_MGlcn158_e_f,0,1000
EX_MGlcn158_e_r,0,1000
EX_MGlcn158__rl_e_f,0,1000
EX_MGlcn158__rl_e_r,0,1000
EX_MGlcn159_e_f,0,1000
EX_MGlcn159_e_r,0,1000
EX_MGlcn159__rl_e_f,0,1000
EX_MGlcn159__rl_e_r,0,1000
EX_MGlcn16_e_f,0,1000
EX_MGlcn16_e_r,0,1000
EX_MGlcn160_e_f,0,1000
EX_MGlcn160_e_r,0,1000
EX_MGlcn160__rl_e_f,0,1000
EX_MGlcn160__rl_e_r,0,1000
EX_MGlcn161_e_f,0,1000
EX_MGlcn161_e_r,0,1000
EX_MGlcn161__rl_e_f,0,1000
EX_MGlcn161__rl_e_r,0,1000
EX_MGlcn163_e_f,0,1000
EX_MGlcn163_e_r,0,1000
EX_MGlcn163__rl_e_f,0,1000
EX_MGlcn163__rl_e_r,0,1000
EX_MGlcn164_e_f,0,1000
EX_MGlcn164_e_r,0,1000
EX_MGlcn164__rl_e_f,0,1000
EX_MGlcn164__rl_e_r,0,1000
EX_MGlcn165_e_f,0,1000
EX_MGlcn165_e_r,0,1000
EX_MGlcn165__rl_e_f,0,1000
EX_MGlcn165__rl_e_r,0,1000
EX_MGlcn166_e_f,0,1000
EX_MGlcn166_e_r,0,1000
EX_MGlcn166__rl_e_f,0,1000
EX_MGlcn166__rl_e_r,0,1000
EX_MGlcn167_e_f,0,1000
EX_MGlcn167_e_r,0,1000
EX_MGlcn167__rl_e_f,0,1000
EX_MGlcn167__rl_e_r,0,1000
EX_MGlcn168_e_f,0,1000
EX_MGlcn168_e_r,0,1000
EX_MGlcn168__rl_e_f,0,1000
EX_MGlcn168__rl_e_r,0,1000
EX_MGlcn169_e_f,0,1000
EX_MGlcn169_e_r,0,1000
EX_MGlcn169__rl_e_f,0,1000
EX_MGlcn169__rl_e_r,0,1000
EX_MGlcn16__rl_e_f,0,1000
EX_MGlcn16__rl_e_r,0,1000
EX_MGlcn170_e_f,0,1000
EX_MGlcn170_e_r,0,1000
EX_MGlcn170__rl_e_f,0,1000
EX_MGlcn170__rl_e_r,0,1000
EX_MGlcn171_e_f,0,1000
EX_MGlcn171_e_r,0,1000
EX_MGlcn171__rl_e_f,0,1000
EX_MGlcn171__rl_e_r,0,1000
EX_MGlcn172_e_f,0,1000
EX_MGlcn172_e_r,0,1000
EX_MGlcn172__rl_e_f,0,1000
EX_MGlcn172__rl_e_r,0,1000
EX_MGlcn173_e_f,0,1000
EX_MGlcn173_e_r,0,1000
EX_MGlcn173__rl_e_f,0,1000
EX_MGlcn173__rl_e_r,0,1000
EX_MGlcn174_e_f,0,1000
EX_MGlcn174_e_r,0,1000
EX_MGlcn174__rl_e_f,0,1000
EX_MGlcn174__rl_e_r,0,1000
EX_MGlcn175_e_f,0,1000
EX_MGlcn175_e_r,0,1000
EX_MGlcn175__rl_e_f,0,1000
EX_MGlcn175__rl_e_r,0,1000
EX_MGlcn176_e_f,0,1000
EX_MGlcn176_e_r,0,1000
EX_MGlcn176__rl_e_f,0,1000
EX_MGlcn176__rl_e_r,0,1000
EX_MGlcn177_e_f,0,1000
EX_MGlcn177_e_r,0,1000
EX_MGlcn177__rl_e_f,0,1000
EX_MGlcn177__rl_e_r,0,1000
EX_MGlcn178_e_f,0,1000
EX_MGlcn178_e_r,0,1000
EX_MGlcn178__rl_e_f,0,1000
EX_MGlcn178__rl_e_r,0,1000
EX_MGlcn179_e_f,0,1000
EX_MGlcn179_e_r,0,1000
EX_MGlcn179__rl_e_f,0,1000
EX_MGlcn179__rl_e_r,0,1000
EX_MGlcn18_e_f,0,1000
EX_MGlcn18_e_r,0,1000
EX_MGlcn180_e_f,0,1000
EX_MGlcn180_e_r,0,1000
EX_MGlcn180__rl_e_f,0,1000
EX_MGlcn180__rl_e_r,0,1000
EX_MGlcn181_e_f,0,1000
EX_MGlcn181_e_r,0,1000
EX_MGlcn181__rl_e_f,0,1000
EX_MGlcn181__rl_e_r,0,1000
EX_MGlcn182_e_f,0,1000
EX_MGlcn182_e_r,0,1000
EX_MGlcn182__rl_e_f,0,1000
EX_MGlcn182__rl_e_r,0,1000
EX_MGlcn18__rl_e_f,0,1000
EX_MGlcn18__rl_e_r,0,1000
EX_MGlcn195_e_f,0,1000
EX_MGlcn195_e_r,0,1000
EX_MGlcn195__rl_e_f,0,1000
EX_MGlcn195__rl_e_r,0,1000
EX_MGlcn196_e_f,0,1000
EX_MGlcn196_e_r,0,1000
EX_MGlcn196__rl_e_f,0,1000
EX_MGlcn196__rl_e_r,0,1000
EX_MGlcn2_e_f,0,1000
EX_MGlcn2_e_r,0,1000
EX_MGlcn21_e_f,0,1000
EX_MGlcn21_e_r,0,1000
EX_MGlcn21__rl_e_f,0,1000
EX_MGlcn21__rl_e_r,0,1000
EX_MGlcn22_e_f,0,1000
EX_MGlcn22_e_r,0,1000
EX_MGlcn22__rl_e_f,0,1000
EX_MGlcn22__rl_e_r,0,1000
EX_MGlcn23_e_f,0,1000
EX_MGlcn23_e_r,0,1000
EX_MGlcn23__rl_e_f,0,1000
EX_MGlcn23__rl_e_r,0,1000
EX_MGlcn25_e_f,0,1000
EX_MGlcn25_e_r,0,1000
EX_MGlcn25__rl_e_f,0,1000
EX_MGlcn25__rl_e_r,0,1000
EX_MGlcn26_e_f,0,1000
EX_MGlcn26_e_r,0,1000
EX_MGlcn26__rl_e_f,0,1000
EX_MGlcn26__rl_e_r,0,1000
EX_MGlcn27_e_f,0,1000
EX_MGlcn27_e_r,0,1000
EX_MGlcn27__rl_e_f,0,1000
EX_MGlcn27__rl_e_r,0,1000
EX_MGlcn28_e_f,0,1000
EX_MGlcn28_e_r,0,1000
EX_MGlcn28__rl_e_f,0,1000
EX_MGlcn28__rl_e_r,0,1000
EX_MGlcn29_e_f,0,1000
EX_MGlcn29_e_r,0,1000
EX_MGlcn29__rl_e_f,0,1000
EX_MGlcn29__rl_e_r,0,1000
EX_MGlcn2__rl_e_f,0,1000
EX_MGlcn2__rl_e_r,0,1000
EX_MGlcn3_e_f,0,1000
EX_MGlcn3_e_r,0,1000
EX_MGlcn30_e_f,0,1000
EX_MGlcn30_e_r,0,1000
EX_MGlcn30__rl_e_f,0,1000
EX_MGlcn30__rl_e_r,0,1000
EX_MGlcn31_e_f,0,1000
EX_MGlcn31_e_r,0,1000
EX_MGlcn31__rl_e_f,0,1000
EX_MGlcn31__rl_e_r,0,1000
EX_MGlcn32_e_f,0,1000
EX_MGlcn32_e_r,0,1000
EX_MGlcn32__rl_e_f,0,1000
EX_MGlcn32__rl_e_r,0,1000
EX_MGlcn34_e_f,0,1000
EX_MGlcn34_e_r,0,1000
EX_MGlcn34__rl_e_f,0,1000
EX_MGlcn34__rl_e_r,0,1000
EX_MGlcn35_e_f,0,1000
EX_MGlcn35_e_r,0,1000
EX_MGlcn35__rl_e_f,0,1000
EX_MGlcn35__rl_e_r,0,1000
EX_MGlcn36_e_f,0,1000
EX_MGlcn36_e_r,0,1000
EX_MGlcn36__rl_e_f,0,1000
EX_MGlcn36__rl_e_r,0,1000
EX_MGlcn39_e_f,0,1000
EX_MGlcn39_e_r,0,1000
EX_MGlcn39__rl_e_f,0,1000
EX_MGlcn39__rl_e_r,0,1000
EX_MGlcn3__rl_e_f,0,1000
EX_MGlcn3__rl_e_r,0,1000
EX_MGlcn4_e_f,0,1000
EX_MGlcn4_e_r,0,1000
EX_MGlcn42_e_f,0,1000
EX_MGlcn42_e_r,0,1000
EX_MGlcn42__rl_e_f,0,1000
EX_MGlcn42__rl_e_r,0,1000
EX_MGlcn45_e_f,0,1000
EX_MGlcn45_e_r,0,1000
EX_MGlcn45__rl_e_f,0,1000
EX_MGlcn45__rl_e_r,0,1000
EX_MGlcn46_e_f,0,1000
EX_MGlcn46_e_r,0,1000
EX_MGlcn46__rl_e_f,0,1000
EX_MGlcn46__rl_e_r,0,1000
EX_MGlcn48_e_f,0,1000
EX_MGlcn48_e_r,0,1000
EX_MGlcn48__rl_e_f,0,1000
EX_MGlcn48__rl_e_r,0,1000
EX_MGlcn4__rl_e_f,0,1000
EX_MGlcn4__rl_e_r,0,1000
EX_MGlcn5_e_f,0,1000
EX_MGlcn5_e_r,0,1000
EX_MGlcn51_e_f,0,1000
EX_MGlcn51_e_r,0,1000
EX_MGlcn51__rl_e_f,0,1000
EX_MGlcn51__rl_e_r,0,1000
EX_MGlcn53_e_f,0,1000
EX_MGlcn53_e_r,0,1000
EX_MGlcn53__rl_e_f,0,1000
EX_MGlcn53__rl_e_r,0,1000
EX_MGlcn55_e_f,0,1000
EX_MGlcn55_e_r,0,1000
EX_MGlcn55__rl_e_f,0,1000
EX_MGlcn55__rl_e_r,0,1000
EX_MGlcn56_e_f,0,1000
EX_MGlcn56_e_r,0,1000
EX_MGlcn56__rl_e_f,0,1000
EX_MGlcn56__rl_e_r,0,1000
EX_MGlcn57_e_f,0,1000
EX_MGlcn57_e_r,0,1000
EX_MGlcn57__rl_e_f,0,1000
EX_MGlcn57__rl_e_r,0,1000
EX_MGlcn58_e_f,0,1000
EX_MGlcn58_e_r,0,1000
EX_MGlcn58__rl_e_f,0,1000
EX_MGlcn58__rl_e_r,0,1000
EX_MGlcn5__rl_e_f,0,1000
EX_MGlcn5__rl_e_r,0,1000
EX_MGlcn6_e_f,0,1000
EX_MGlcn6_e_r,0,1000
EX_MGlcn61_e_f,0,1000
EX_MGlcn61_e_r,0,1000
EX_MGlcn61__rl_e_f,0,1000
EX_MGlcn61__rl_e_r,0,1000
EX_MGlcn64_e_f,0,1000
EX_MGlcn64_e_r,0,1000
EX_MGlcn64__rl_e_f,0,1000
EX_MGlcn64__rl_e_r,0,1000
EX_MGlcn65_e_f,0,1000
EX_MGlcn65_e_r,0,1000
EX_MGlcn65__rl_e_f,0,1000
EX_MGlcn65__rl_e_r,0,1000
EX_MGlcn66_e_f,0,1000
EX_MGlcn66_e_r,0,1000
EX_MGlcn66__rl_e_f,0,1000
EX_MGlcn66__rl_e_r,0,1000
EX_MGlcn68_e_f,0,1000
EX_MGlcn68_e_r,0,1000
EX_MGlcn68__rl_e_f,0,1000
EX_MGlcn68__rl_e_r,0,1000
EX_MGlcn69_e_f,0,1000
EX_MGlcn69_e_r,0,1000
EX_MGlcn69__rl_e_f,0,1000
EX_MGlcn69__rl_e_r,0,1000
EX_MGlcn6__rl_e_f,0,1000
EX_MGlcn6__rl_e_r,0,1000
EX_MGlcn70_e_f,0,1000
EX_MGlcn70_e_r,0,1000
EX_MGlcn70__rl_e_f,0,1000
EX_MGlcn70__rl_e_r,0,1000
EX_MGlcn71_e_f,0,1000
EX_MGlcn71_e_r,0,1000
EX_MGlcn71__rl_e_f,0,1000
EX_MGlcn71__rl_e_r,0,1000
EX_MGlcn72_e_f,0,1000
EX_MGlcn72_e_r,0,1000
EX_MGlcn72__rl_e_f,0,1000
EX_MGlcn72__rl_e_r,0,1000
EX_MGlcn74_e_f,0,1000
EX_MGlcn74_e_r,0,1000
EX_MGlcn74__rl_e_f,0,1000
EX_MGlcn74__rl_e_r,0,1000
EX_MGlcn75_e_f,0,1000
EX_MGlcn75_e_r,0,1000
EX_MGlcn75__rl_e_f,0,1000
EX_MGlcn75__rl_e_r,0,1000
EX_MGlcn77_e_f,0,1000
EX_MGlcn77_e_r,0,1000
EX_MGlcn77__rl_e_f,0,1000
EX_MGlcn77__rl_e_r,0,1000
EX_MGlcn78_e_f,0,1000
EX_MGlcn78_e_r,0,1000
EX_MGlcn78__rl_e_f,0,1000
EX_MGlcn78__rl_e_r,0,1000
EX_MGlcn79_e_f,0,1000
EX_MGlcn79_e_r,0,1000
EX_MGlcn79__rl_e_f,0,1000
EX_MGlcn79__rl_e_r,0,1000
EX_MGlcn80_e_f,0,1000
EX_MGlcn80_e_r,0,1000
EX_MGlcn80__rl_e_f,0,1000
EX_MGlcn80__rl_e_r,0,1000
EX_MGlcn81_e_f,0,1000
EX_MGlcn81_e_r,0,1000
EX_MGlcn81__rl_e_f,0,1000
EX_MGlcn81__rl_e_r,0,1000
EX_MGlcn82_e_f,0,1000
EX_MGlcn82_e_r,0,1000
EX_MGlcn82__rl_e_f,0,1000
EX_MGlcn82__rl_e_r,0,1000
EX_MGlcn83_e_f,0,1000
EX_MGlcn83_e_r,0,1000
EX_MGlcn83__rl_e_f,0,1000
EX_MGlcn83__rl_e_r,0,1000
EX_MGlcn84_e_f,0,1000
EX_MGlcn84_e_r,0,1000
EX_MGlcn84__rl_e_f,0,1000
EX_MGlcn84__rl_e_r,0,1000
EX_MGlcn85_e_f,0,1000
EX_MGlcn85_e_r,0,1000
EX_MGlcn85__rl_e_f,0,1000
EX_MGlcn85__rl_e_r,0,1000
EX_MGlcn90_e_f,0,1000
EX_MGlcn90_e_r,0,1000
EX_MGlcn90__rl_e_f,0,1000
EX_MGlcn90__rl_e_r,0,1000
EX_MGlcn91_e_f,0,1000
EX_MGlcn91_e_r,0,1000
EX_MGlcn91__rl_e_f,0,1000
EX_MGlcn91__rl_e_r,0,1000
EX_MGlcn92_e_f,0,1000
EX_MGlcn92_e_r,0,1000
EX_MGlcn92__rl_e_f,0,1000
EX_MGlcn92__rl_e_r,0,1000
EX_MGlcn93_e_f,0,1000
EX_MGlcn93_e_r,0,1000
EX_MGlcn93__rl_e_f,0,1000
EX_MGlcn93__rl_e_r,0,1000
EX_MGlcn94_e_f,0,1000
EX_MGlcn94_e_r,0,1000
EX_MGlcn94__rl_e_f,0,1000
EX_MGlcn94__rl_e_r,0,1000
EX_MGlcn95_e_f,0,1000
EX_MGlcn95_e_r,0,1000
EX_MGlcn95__rl_e_f,0,1000
EX_MGlcn95__rl_e_r,0,1000
EX_MGlcn96_e_f,0,1000
EX_MGlcn96_e_r,0,1000
EX_MGlcn96__rl_e_f,0,1000
EX_MGlcn96__rl_e_r,0,1000
EX_MGlcn97_e_f,0,1000
EX_MGlcn97_e_r,0,1000
EX_MGlcn97__rl_e_f,0,1000
EX_MGlcn97__rl_e_r,0,1000
EX_MGlcn98_e_f,0,1000
EX_MGlcn98_e_r,0,1000
EX_MGlcn98__rl_e_f,0,1000
EX_MGlcn98__rl_e_r,0,1000
EX_MGlcn99_e_f,0,1000
EX_MGlcn99_e_r,0,1000
EX_MGlcn99__rl_e_f,0,1000
EX_MGlcn99__rl_e_r,0,1000
EX_T__antigen_e_f,0,1000
EX_T__antigen_e_r,0,1000
EX_Tn__antigen_e_f,0,1000
EX_Tn__antigen_e_r,0,1000
EX_ac_e_f,0,1000
EX_ac_e_r,0,1000
EX_acald_e_f,0,1000
EX_acald_e_r,0,1000
EX_acgal_e_f,0,1000
EX_acgal_e_r,0,1000
EX_acgam_e_f,0,1000
EX_acgam_e_r,0,1000
EX_acnam2a6agal_e_f,0,1000
EX_acnam2a6agal_e_r,0,1000
EX_agam1b3agal_e_f,0,1000
EX_agam1b3agal_e_r,0,1000
EX_agam1b6agal_e_f,0,1000
EX_agam1b6agal_e_r,0,1000
EX_akg_e_f,0,1000
EX_akg_e_r,0,1000
EX_ala__D_e_f,0,1000
EX_ala__D_e_r,0,1000
EX_ala__L_e_f,0,1000
EX_ala__L_e_r,0,1000
EX_alaasp_e_f,0,1000
EX_alaasp_e_r,0,1000
EX_alagln_e_f,0,1000
EX_alagln_e_r,0,1000
EX_alaglu_e_f,0,1000
EX_alaglu_e_r,0,1000
EX_alagly_e_f,0,1000
EX_alagly_e_r,0,1000
EX_alahis_e_f,0,1000
EX_alahis_e_r,0,1000
EX_alaleu_e_f,0,1000
EX_alaleu_e_r,0,1000
EX_alathr_e_f,0,1000
EX_alathr_e_r,0,1000
EX_alltn_e_f,0,1000
EX_alltn_e_r,0,1000
EX_arab__L_e_f,0,1000
EX_arab__L_e_r,0,1000
EX_arbt_e_f,0,1000
EX_arbt_e_r,0,1000
EX_asn__L_e_f,0,1000
EX_asn__L_e_r,0,1000
EX_asp__L_e_f,0,1000
EX_asp__L_e_r,0,1000
EX_biomass_e_f,0,1000
EX_biomass_e_r,0,1000
EX_btn_e_f,0,1000
EX_btn_e_r,0,1000
EX_butso3_e_f,0,1000
EX_butso3_e_r,0,1000
EX_ca2_e_f,0,1000
EX_ca2_e_r,0,1000
EX_cd2_e_f,0,1000
EX_cd2_e_r,0,1000
EX_cellb_e_f,0,1000
EX_cellb_e_r,0,1000
EX_cgly_e_f,0,1000
EX_cgly_e_r,0,1000
EX_chol_e_f,0,1000
EX_chol_e_r,0,1000
EX_cholate_e_f,0,1000
EX_cholate_e_r,0,1000
EX_chols_e_f,0,1000
EX_chols_e_r,0,1000
EX_cit_e_f,0,1000
EX_cit_e_r,0,1000
EX_cl_e_f,0,1000
EX_cl_e_r,0,1000
EX_co2_e_f,0,1000
EX_co2_e_r,0,1000
EX_cobalt2_e_f,0,1000
EX_cobalt2_e_r,0,1000
EX_core2_e_f,0,1000
EX_core2_e_r,0,1000
EX_core2__rl_e_f,0,1000
EX_core2__rl_e_r,0,1000
EX_core3_e_f,0,1000
EX_core3_e_r,0,1000
EX_core6_e_f,0,1000
EX_core6_e_r,0,1000
EX_core8_e_f,0,1000
EX_core8_e_r,0,1000
EX_crn_e_f,0,1000
EX_crn_e_r,0,1000
EX_csn_e_f,0,1000
EX_csn_e_r,0,1000
EX_cu2_e_f,0,1000
EX_cu2_e_r,0,1000
EX_cys__L_e_f,0,1000
EX_cys__L_e_r,0,1000
EX_ddca_e_f,0,1000
EX_ddca_e_r,0,1000
EX_dextrin_e_f,0,1000
EX_dextrin_e_r,0,1000
EX_dgchol_e_f,0,1000
EX_dgchol_e_r,0,1000
EX_drib_e_f,0,1000
EX_drib_e_r,0,1000
EX_ethso3_e_f,0,1000
EX_ethso3_e_r,0,1000
EX_etoh_e_f,0,1000
EX_etoh_e_r,0,1000
EX_f1a_e_f,0,1000
EX_f1a_e_r,0,1000
EX_f1a__rl_e_f,0,1000
EX_f1a__rl_e_r,0,1000
EX_fe2_e_f,0,1000
EX_fe2_e_r,0,1000
EX_fe3_e_f,0,1000
EX_fe3_e_r,0,1000
EX_fol_e_f,0,1000
EX_fol_e_r,0,1000
EX_for_e_f,0,1000
EX_for_e_r,0,1000
EX_fru_e_f,0,1000
EX_fru_e_r,0,1000
EX_gal_e_f,0,1000
EX_gal_e_r,0,1000
EX_gal1a3acgal_e_f,0,1000
EX_gal1a3acgal_e_r,0,1000
EX_gal1b3acgal_e_f,0,1000
EX_gal1b3acgal_e_r,0,1000
EX_galt_e_f,0,1000
EX_galt_e_r,0,1000
EX_gchola_e_f,0,1000
EX_gchola_e_r,0,1000
EX_glc__D_e_f,0,1000
EX_glc__D_e_r,0,1000
EX_glcn_e_f,0,1000
EX_glcn_e_r,0,1000
EX_gln__L_e_f,0,1000
EX_gln__L_e_r,0,1000
EX_glu__L_e_f,0,1000
EX_glu__L_e_r,0,1000
EX_gly_e_f,0,1000
EX_gly_e_r,0,1000
EX_glyasn_e_f,0,1000
EX_glyasn_e_r,0,1000
EX_glyasp_e_f,0,1000
EX_glyasp_e_r,0,1000
EX_glyb_e_f,0,1000
EX_glyb_e_r,0,1000
EX_glyc_e_f,0,1000
EX_glyc_e_r,0,1000
EX_glyc3p_e_f,0,1000
EX_glyc3p_e_r,0,1000
EX_glycys_e_f,0,1000
EX_glycys_e_r,0,1000
EX_glygln_e_f,0,1000
EX_glygln_e_r,0,1000
EX_glyglu_e_f,0,1000
EX_glyglu_e_r,0,1000
EX_glyleu_e_f,0,1000
EX_glyleu_e_r,0,1000
EX_glymet_e_f,0,1000
EX_glymet_e_r,0,1000
EX_glyphe_e_f,0,1000
EX_glyphe_e_r,0,1000
EX_glypro_e_f,0,1000
EX_glypro_e_r,0,1000
EX_glytyr_e_f,0,1000
EX_glytyr_e_r,0,1000
EX_h_e_f,0,1000
EX_h_e_r,0,1000
EX_h2_e_f,0,1000
EX_h2_e_r,0,1000
EX_h2o_e_f,0,1000
EX_h2o_e_r,0,1000
EX_hdca_e_f,0,1000
EX_hdca_e_r,0,1000
EX_hexs_e_f,0,1000
EX_hexs_e_r,0,1000
EX_hg2_e_f,0,1000
EX_hg2_e_r,0,1000
EX_his__L_e_f,0,1000
EX_his__L_e_r,0,1000
EX_hxan_e_f,0,1000
EX_hxan_e_r,0,1000
EX_ile__L_e_f,0,1000
EX_ile__L_e_r,0,1000
EX_ind3ac_e_f,0,1000
EX_ind3ac_e_r,0,1000
EX_isetac_e_f,0,1000
EX_isetac_e_r,0,1000
EX_k_e_f,0,1000
EX_k_e_r,0,1000
EX_kesto_e_f,0,1000
EX_kesto_e_r,0,1000
EX_kestopt_e_f,0,1000
EX_kestopt_e_r,0,1000
EX_kestottr_e_f,0,1000
EX_kestottr_e_r,0,1000
EX_lac__D_e_f,0,1000
EX_lac__D_e_r,0,1000
EX_lac__L_e_f,0,1000
EX_lac__L_e_r,0,1000
EX_lcts_e_f,0,1000
EX_lcts_e_r,0,1000
EX_leu__L_e_f,0,1000
EX_leu__L_e_r,0,1000
EX_lys__L_e_f,0,1000
EX_lys__L_e_r,0,1000
EX_mal__L_e_f,0,1000
EX_mal__L_e_r,0,1000
EX_malt_e_f,0,1000
EX_malt_e_r,0,1000
EX_malthx_e_f,0,1000
EX_malthx_e_r,0,1000
EX_malttr_e_f,0,1000
EX_malttr_e_r,0,1000
EX_man_e_f,0,1000
EX_man_e_r,0,1000
EX_mantr_e_f,0,1000
EX_mantr_e_r,0,1000
EX_melib_e_f,0,1000
EX_melib_e_r,0,1000
EX_met__D_e_f,0,1000
EX_met__D_e_r,0,1000
EX_met__L_e_f,0,1000
EX_met__L_e_r,0,1000
EX_metala_e_f,0,1000
EX_metala_e_r,0,1000
EX_metsox__R__L_e_f,0,1000
EX_metsox__R__L_e_r,0,1000
EX_metsox__S__L_e_f,0,1000
EX_metsox__S__L_e_r,0,1000
EX_mg2_e_f,0,1000
EX_mg2_e_r,0,1000
EX_mn2_e_f,0,1000
EX_mn2_e_r,0,1000
EX_mnl_e_f,0,1000
EX_mnl_e_r,0,1000
EX_mops_e_f,0,1000
EX_mops_e_r,0,1000
EX_mso3_e_f,0,1000
EX_mso3_e_r,0,1000
EX_na1_e_f,0,1000
EX_na1_e_r,0,1000
EX_nac_e_f,0,1000
EX_nac_e_r,0,1000
EX_nh4_e_f,0,1000
EX_nh4_e_r,0,1000
EX_nmn_e_f,0,1000
EX_nmn_e_r,0,1000
EX_no3_e_f,0,1000
EX_no3_e_r,0,1000
EX_o2_e_f,0,1000
EX_o2_e_r,0,1000
EX_ocdca_e_f,0,1000
EX_ocdca_e_r,0,1000
EX_pb_e_f,0,1000
EX_pb_e_r,0,1000
EX_phe__L_e_f,0,1000
EX_phe__L_e_r,0,1000
EX_pi_e_f,0,1000
EX_pi_e_r,0,1000
EX_pnto__R_e_f,0,1000
EX_pnto__R_e_r,0,1000
EX_pro__L_e_f,0,1000
EX_pro__L_e_r,0,1000
EX_ptrc_e_f,0,1000
EX_ptrc_e_r,0,1000
EX_pydam_e_f,0,1000
EX_pydam_e_r,0,1000
EX_pydx_e_f,0,1000
EX_pydx_e_r,0,1000
EX_rib__D_e_f,0,1000
EX_rib__D_e_r,0,1000
EX_ribflv_e_f,0,1000
EX_ribflv_e_r,0,1000
EX_sTn__antigen_e_f,0,1000
EX_sTn__antigen_e_r,0,1000
EX_salcn_e_f,0,1000
EX_salcn_e_r,0,1000
EX_sbt__D_e_f,0,1000
EX_sbt__D_e_r,0,1000
EX_ser__D_e_f,0,1000
EX_ser__D_e_r,0,1000
EX_ser__L_e_f,0,1000
EX_ser__L_e_r,0,1000
EX_so4_e_f,0,1000
EX_so4_e_r,0,1000
EX_spmd_e_f,0,1000
EX_spmd_e_r,0,1000
EX_stys_e_f,0,1000
EX_stys_e_r,0,1000
EX_succ_e_f,0,1000
EX_succ_e_r,0,1000
EX_sucr_e_f,0,1000
EX_sucr_e_r,0,1000
EX_sulfac_e_f,0,1000
EX_sulfac_e_r,0,1000
EX_taur_e_f,0,1000
EX_taur_e_r,0,1000
EX_tchola_e_f,0,1000
EX_tchola_e_r,0,1000
EX_tdchola_e_f,0,1000
EX_tdchola_e_r,0,1000
EX_thf_e_f,0,1000
EX_thf_e_r,0,1000
EX_thm_e_f,0,1000
EX_thm_e_r,0,1000
EX_thr__L_e_f,0,1000
EX_thr__L_e_r,0,1000
EX_tre_e_f,0,1000
EX_tre_e_r,0,1000
EX_ttdca_e_f,0,1000
EX_ttdca_e_r,0,1000
EX_tyr__L_e_f,0,1000
EX_tyr__L_e_r,0,1000
EX_ura_e_f,0,1000
EX_ura_e_r,0,1000
EX_urea_e_f,0,1000
EX_urea_e_r,0,1000
EX_val__L_e_f,0,1000
EX_val__L_e_r,0,1000
EX_xan_e_f,0,1000
EX_xan_e_r,0,1000
EX_xyl__D_e_f,0,1000
EX_xyl__D_e_r,0,1000
EX_zn2_e_f,0,1000
